rating,review
1,"Sering sekali pending/lemot untuk membuka aplikasi, tolong dong perbaikannya"
1,CS nya tidur yaa saya mau bikin rek untuk video call tidak di angkat angkat
1,agak laen ini aplikasi kode no negara indonesia gak ada..
1,update mulu busettt dahh ngapa yaaaa
1,aplikasi konyol cuman karena sinyal hilang terus aplikasi gw refresh akun gw kok jadi logout mana login harus minta otp mana cs nya lemot lagi udh telpon gak diangkat2 diminta WA malah gak di bales² sampe mengetik kasar baru di bales udah gitu pas minta bantuan gak di bales lagi emang payah ini aplikasi mending balik lagi ke m banking pokoknya kalau sudah punya m banking jangan download ini aplikasi
1,pake qris 3x gagal tapi saldo sudah berkurang monyet bca mana tanggal tua hubungin cs gada respown
1,"anehh ,, bcaa, di apk pas transaksi gagal, tapi kq bisa bisaanyaa saldo kepotong , kocak"
1,apli kasi tidak jelas suka keluar sendiri sering suka mau di firpikasi terus .bikin riber terkadang orang mau cepat jadi ter thnda gara hal yg bga jelas
1,aplikasi tolol
1,"apk bego tololl, ribet kagk jelas"
1,"saya jarang ngasih review buruk. tapi log in susah, cek saldo susah, udah kebangetan. saya revisi penilaian jika sudah diperbaiki"
1,"aplikasi tolol, mau daftar buat akun ga bisa"
1,selalu dan terjadi terus. kenapa setiap saya masukan password selalu salah. padahal waktu itu saya sudah catat
1,"Kecewa,, ga bisa di instal di andoid lama"
1,Lemot..... dan ini malah gak bisa dibuka mencret emang
1,"di sudah login. di verifikasi gagal terus berkali"" mau sampe kapan ini dan lemot banget"
1,Saya ingin buka rekening baru kok susahnya minta ampun ya soalnya foto wajah gak ada koneksi terus mengisi No. NPWP dianggap kurang angka padahal udah sesuai 16 digit tolong diperbaiki secepatnya ya Min 😭
1,"parah semenjak update malah gak bisa login ,tolong perbaiki dong min, masa ke blokir Mulu parah nih apk"
1,"lamaa bgt ya allah ,nelpon cs buat buka rekening bisa 40 menit nunggu doang"
1,"lama x kalau beri kode otp, ga di beri"" sampe sekarang"
1,"ini maksudnya gimna yah, saya udah berkali-kali verifikasi kok gagal terus, katanya data E KTP saya TDK sesuai padahal udah sesuai loh, kok ribet banget sih sekarang. mau informasi ke Halo BCA eh harus pakai pulsa dlu, giliran udah pakai pulsa cuman dikasih info hati2 penipuan kan sia2 pulsa saya woi. ish malas sekali aku"
1,"aplikasi anjinggg,dikit dikit verifikasi dikit verifikasi,udah lemot lagi,lebih bagus bca mobile"
1,aplikasi longor
1,"penarikan dari bank ya susah,,gak worth it seolah² orang mau penipuan aja,,padahal udah jelas² ada TTD cek langsung masih GK percaya,,BCA KCU BENGKULU !!"
1,"Halo, bisa nggak tambahin opsi lain untuk mengirim otp, jgn lewat sms doang"
1,tiap sebentar minta pembaharuan.. bosan. dan sangat mengganggu..kadang sehabis pembaharuan..gk bisa di buka krn lupa paswor dll.. Hubungi halo bca..bisa menghabis pulsa sampai 50 rb.. saya dah brp kali kena begitu... kalau bisa matiin tu pembahruan.. gk ada guna
1,aplikasi gak jelas padahal udh di upload apknya tapi suruh update lagi kocak
1,kode indonesia tidak ada
1,aku donlot gada uangnya
1,berbeda dg yg tertera dilembar panduan credit card jadi susah
1,"Bug force close di tab masih belum diperbaiki, padahal dilihat dari ulasan sudah ada yang bilang dari beberapa tahun lalu. Kayaknya dibiarkan gitu aja, gak diperbaiki sama sekali."
1,NAJISS!! TBTB KELUAR SENDIRI MAU MASUKIN KODE OTP GADIKIRIM² BIKIN MALU AJA !! ORANG UDH TINGGAL PEMBAYARAN!! NAJIS NAJIS!
1,kenpa verifikasi wajah nyan sering gagal tolong d perbarui karena sanga2 ngebug dan lelet saat verifikasi wajah yg berakibat gagal
1,"kenapa pas transfer sesama rekening BCA selalu pending, di keterangan berhasil namun uang tidak sampai ke penerima.... tolong dong solusinya"
1,makin ke sini aplikasi makin gak bagus
1,"sangat buruk sekali nyesal saya pakek bca, kenapa tiba"" minta ganti sandi"
1,"ini kenapa setiap login, sesi habis Mulu sih"
1,kenapa sering eror sekarang.. kaga jelas
1,"muncul notifikasi update, setelah di update selalu error dulu awal sebelum ada update tidak pernah sama sekali bermasalah."
1,"knapa kok setiap logi, pss udah bener. kok tbtb keluar dgt tulusan sesi anda telah berakhir?? tolong minnnn"
1,"ini gimana saya mau log in tidak bisa terus,setiap masuk keluar sendiri ""sesi log in sudah habis"". perasaan sudah update terus tapi tetep ada aja problemnya"
1,"selasa, 28 April 2026..jam 16.25 kenapa tiba-tiba nda bisa di buka ????"
1,"eror ga bs kebuka, close sendiri"
1,login berkali2 gagal ada tulisan mohon maaf sesi anda telah habis maksudnya gmn sy sdh di depan atm ajg
1,Tiba-tiba saja ada gangguan. terus mau login lagi ID terblokir. hadeh. padahal sudah rajin update tapi makin ke sini malah makin kacau. bikin gak nyaman.
1,dari semua m banking jujur ini yang paling ribet
1,"tolong di cek knpaa setelah di update ko pas log in tiba² langsung kaluar , dan di coba berulang ulang tetep masih sama kaya gitu . knpaa ya"
1,"aneh bgt sekelas bank harus login pake ""Data Selulerrrr"" come on bro.. this is 2026. everyone use wifi"
1,buka tabungan aja susah bnget sihh🥲😭
1,Kecewa karena sekarang tidak bisa berjalan di hp saya karena aturan OS hp saya masih versi 7.0 coba buat develover turunin lagi syarat kompatibel nya minimal OS 6.0
1,padahal ID dan fasword BCA m-banking tidak pernah saya ganti2 tapi kenapa koq ketika pakai my BCA gak bisa masuk. jadi heran saya. aneh juga ya
1,"mohon maaf,makin kesini makin buruk.yg awalnya login cukup pake biometrik,skrg ga bsa.ada kesalahan trus.dan hari ini,seharian gagal trus mau bikin m banking,ribet nya mnta ampuuun"
1,baru di gunakan 1 Minggu gak bisa lagi... capek down load terus
1,mo masuk kok kode negara Indonesia kok gak ada...nyesel download aplikasinya... GK jelas...bikin pusing... hapus aja lah 🤦‍♀️🤦‍♀️
1,gk jelas dikit dikit ID my bca ke blokir tiba tiba. gk jelas bangt BCA makin sini. udah saat nya harus pindah bank ini mah.
1,pasword id kadang tidak bisa di gunakan kadang bisa kadang tidak bisa padahal pasword sudah benar di BRI lancar jaya AQ angkat di RUPS nanti selain nasabah AQ juga pegang saham BBCA Dan BBRI
1,INFO PENTING YG GUNAKAN APK INI SARAN SAYA JANGAN PAKE APK BANK BANGASAT INI SYA MINTA OTP VIA SMS BIAYAA ADMIN NYA BESAR WALAPUN DI KIRIM LAMBAT WAKTU TUNGGU CEPAT SAYA SAMPAI 11 KALI MINTA OTP PASTI KE HABISAN WAKTU INI APK MISKIN ....HATI HATI PENGGUNA APK INI KLO ADA SALDO BANYAK TERIMAKSIH TOLONG DI BACA INI TEMAN KU
1,"Ngga bisa Login tulisannya proses verifikasi tidak dapat di lanjutkan, m banking terparah dari bank lainnya"
1,setelah update makin LEMOT ! Bikin malu klo pas mau melakukan pembayaran 🤦🏻‍♂️
1,Qris tap untuk naik MRT selalu ada masalah
1,"aplikasi cacat, untuk vitur finger print error. kalau bagian IT nya tidak becus pecat saja dari bank bca. buat apa ngrekruit orang yang tidak bisa maintenace"
1,verifikasi gagal terus tapi pulsa tetap berkurang
1,kurang bagus...mudah terblok
1,apk gajelas udah ke potong 10rb malah mau tr ke akun ewalet di sebut saldo kurang gajelas padahal saldo ada 92.90rb
1,"aplikasi apaan?...mau buka rekening seusah nya setengah kiamat, pas mau foto wajah malah gak bisa...ada muncul terus tulisan ""please turn off devloper mode""...gw mau foto bukan mau pengaturan...aplikasi bodoh."
1,"sama saja tidak bisa login seperti di halo BCA cuma stuck saja , ada keterangan untuk mengupdate aplikasi mybca di playstore, padahal sudah versi terbaru setelah di klik stuck di situ pdhl koneksi stabil, ribet."
1,"ini kenapa sih mau bikin rekening online aja susah banget padahal data data udah di input tapi proses verifikasi wajah ga pernah bisa setiap mau verifikasi wajah pasti keluar apk, sebenernya kenapa ini salah satu bank terbaik tapi kok pelayanannya kayak gini bikin kecewa aja calon nasabah ahh payah. mereka ngebales komentar tanpa ada perbaikan hadehh tolong dong developernya kerja sedikit"
1,my BCA ini aneh verifikasi wajah pake hp sendiri g bisa giliran ke bank bisa brati bisa di manipulasi sistem bobrok bgt
1,sekarang jadi semakin lemot
1,"update terus tp sistem gk perbaiki... lambat, mana responnya cm mohon maaf bla bla bla"
1,Pelayanan lama
1,lemot parah .suka error
1,apl lemot setelah upgrade tolong diperbaiki
1,sangat buruk!! meminta kode verifikasi OTP tapi baru mengirimkan setelah 2 menit meminta. sangat buruk sekali
1,bank paling ribet dan gak transparan nyesel buka rekening di bank ini
1,ga pernah nemu aplikasi m bangking seburuk ini
1,parah masah kode +62 ga ada konyol
1,payah sekali untuk proses verifikasi Bank sok orang kaya
1,PARAH.... LOGIN BOLAK BALIK SAMPE CAPEK TAPI GAK MASUK MASUK
1,maksudnya gimana mau login kok phone number blocked
1,kebanyakan pop-up promosi di halaman depan. LEMOT !!! bikin berat aplikasi. udah lah.
1,aplikasi lol.. buat verifikasi wajah saja ndak bisa..
1,GK mbking nya GK my BCA nya GK ada yg bisa d gunakan knp ini padahal udh punya rekening tapi GK ada yg bisa d gunakan
1,"gimna sih ini log in keluar mulu . hari ini jum'at 24 aprl 2026. sudah di update. login. keluar lagi, gak bisa transaksi kalo gini. gimana sih."
1,semakin lama semakin tidak kompeten nih aplikasi 😌
1,parah banget sekarang
1,aplikasi rusak OTP gak ke kirim sampai 2kali beli pulsa
1,"belum ada seminggu update, minta update lagi, tapi makin lemot parah"
1,"Aplikasinya jelek sekali, mau reserst pasword tinggal nunggu kode otp ga muncul muncul, buang buang uang buat beli pulsa!!!"
1,"masalah terblock saat login , padahal sudah benar passwordnya masih incorrect"
1,"Heran sama BCA. Setiap ada masalah, sulit sekali ujungnya diminta ke bank bank terdekat. sesuai tertera di menu bantuan, bisa kontak CS langsung untuk pembukaan kembali akun blokir. ujungnya diminta ke bank terdekat. setiap ke CS bank BCA, diminta pengkinian data lagi, heran. padahal semua data rahasia sudah sesuai. saya juga pakai aplikasi bank lain, bank mandiri, bank jabar. mudah sekali sangat membantu. kontak CS bca seperti kontak CS AI, terlalu percuma sangat tidak membantu."
1,"ga jelas,"
1,KENAPA MYBCA KODE NEGARA INDONYA HILANG? CARA LOGINNYA GIMANA?
1,"gak jelas MyBCA ini, setiap ada saldo yang masuk selalu kepotong. nyesel pake BCA sekarang. baru tgl 17 april ada yg tf kepotong 34rb, hari ini ada yang tf kepotong lgi 19rb gak ada mutasi kepotong apanya. sumpah gak jelas banget motongin mulu duit orang. kalo admin bukannya 1 bln sekali kepotongnya itu pun 14rb"
1,ini mana kode negara nomer telpon indonesia kok gak ada jadi gak bisa login
1,Aplikasi berat dan Lelet kaya bekicot...
1,kenapa tdk kompatibel di perangkat saya tah
1,"pembayaran qris ga masuk tapi saldo kepotong udah hubungi bca tapi penanganan nya lama parah !!! seminggu saldo ga kembali dan di merchant msh blm nrima dana dr gw, bca busuk !!"
1,"Sekelas BCA kualitas aplikasinye kek smpah! transaksi lemot, kadang transaksi gagal tapi berhasil transfer dan pembayaran qris bikin kita kek mau nipu merchant lama minta ampun,gagal dan lelet bgt kasir sampe liatin kita terus d kira mau kabur"
1,aplikasi jelek lamban dan scan qrish sering error. Malah lebih bgs bcamobile. untuk aplikasi mybca👎.
1,"kalo salah atau lupa id sama pasword masa salah bberapa kali langsung di blokir , harus ke kantor nya segalaa buat apa ada aplikasi kalo gitu"
1,"lagi eror kah? sejak kemarin, logout sendiri, terus ketutup sendiri, ga bisa dibuka, uninstall, install ulang, masih sama kyak gitu kondisinya, ga bisa dibuka, ketutup sendiri"
1,ini udah instal di 2 hp kok saat konfirmasi masukan kode negara mosok negara sendiri Indonesia gak ada?! aneh ni... coba dibetulkan dong aplikasinya kalau udah bener tak ganti rate bintangnya...
1,Bank paling ribett
1,"skarang jadi lemot bgt, semenak update"
1,aplikasi jelek
1,update apalagi ini mau bikin tambah lemot? mau bikin tambah susah buka m banking?
1,"kata gw mah benerin servernya. suka banget susah login ngestuck di halaman masuk padahal udah periksa sinyal & tes mbps sinyal bagus loh gak ngelag/lambat (pake data+wifi sama aja hasilnya kadang). udah update berkali² tapi masih Nemu aja masalah yang sama, emang servernya aja suka bermasalah, sering bangetttttt kalau lagi transaksi gabisa login karena servernya gajelass, malu bgt gilak ditungguin & diliatin orang karena lemottttt parahh masuknyaaaaa!!"
1,"Salah sandi 3× m-banking langsung terblokir, mau buka blokir ribet harus vc pake aplikasi Hallo BCA"
1,aplikasi semakin ga jelas saldo saya selalu ke potong sebulan 2 kali kepotong
1,"udah update, masa minta update terus si?? setiap login minta update terus.. aneh benerrrr"
1,utk pelayananan pembuatan ATM krg baik mohon diperbaiki
1,aplikasi lemot bgt
1,rekening ga permah dipakai sekali dipakai duit langsung habis kena biaya layanan mana ga ada pemberitahuan... hati hati mending pakek yang lain aja!
1,tgl.14 baru update giliran lemot nyaa parah ..he skrng tgl.20 sudah di suruh update lagi ajaaa.....yang ada makin lemot aplikasi my BCA... Bukan nyaaa di benerin dulu yg sblmnya
1,"GAJELAS BANGET APLIKASI NYA, DARI PAGI MAU MASUK TULISANNYA TERJADI KESALAHAN MULU.. PADAHAL PASSWORD UDAH BENER MASIH AJA GA BISA MASUK!!! LAMA2 MALES PAKE BCA TERLALU RIBET GAJELAS!!!"
1,uang ilang mulu
1,"qris nya gak bisa, padahal pake e wallet/bank lain bisa."
1,bayar pakr qris kena biaya 2rb. kebnayakam biaya skrg
1,ini kok ga bisa sih atm nya opps coba lagi mulu.. busuk banget
1,"seringg erorr dan update terus terusan plis lah bikin aplikasi yang stabill dong ga perlu gonta ganti fiturr teruss, saya lagi mau bayar malah eror aplikasi nya"
1,"pengalaman buruk pemotongan gak jelas, setor tunai tiba"" dipotong apa"" dipotong, kalau dipotong seribu atau dua ribu oke la, ni dipotong 20/50, seenak nya gak mikir orang lagi butuh uang atau gak, admin nya diminta solusi gak ada yg jawab lucu"
1,"aplikasi kemarin gangguan, saya coba install ulang minta otp ga bisa2. saya minta bantuan ke hallo BCA juga ga ada solusi. malah kesannya di limpahkan ke provider nya. ga banget ini aplikasi sumpah"
1,tolong ini apknya jadi lemot gini ya.
1,KINERJA UNTUK PENYELESAIAN MASALAH TRANSAKSI KURANG CEPAT ALIAS LAMBAN.
1,setelah update malah enggak bisa di buka my bca katanya salah passwod
1,admin ini saldo saya transaksi gagal tapi kenapa kepotong dan duit nya pun gak masuk kepenerima
1,BAD
1,plis lah jangan jdi ribet klo udah updte
1,Tidak cocok untuk saya yg serba hemat
1,app makin gaje !!! bukan nya nambah mudah malah buat makin susah !!!! lemot !!!!!!! app suka kluar sendiri
1,diupdate makin lemot gk jelas gk semua hp nya baru ram gede
1,apk ajng pembukaan rekeng ribet nya ampun benerin fitur scan muka udah seterang sejelas sejauh gimana juga tetep aja ga bisa RIBETTTT
1,"sering banget terjadi kesalahan dan coba lagi, padahal jaringan bagus sinyal aman tp selalu aja begitu, dan padahal pun udah update pun ttp begitu. malah minta dipastikan hadeh... padahal keluhannya udah jelas di aplikasi"
1,potongan muluu kacauu
1,"kacau abis update malah tidak bisa masuk, jaringan error."
1,g bsa d.buka sangat terganggung untuk rmtransaksi
1,ini apaan si abis update jadi error kaya gini
1,ini kenapaa gaa bisaa di bukaaaaa
1,"apk kok eror terus, habis itu d blokir. repot harus TLP TLP trus"
1,ada apa dengan mybca hari ini kok gak bisa login....
1,habis di update kok ngelek banget sering trouble
1,"kok malah eror, gak bisa masuk sama sekali. minta tolong donk di perbaiki"
1,"mutasi biaya admin saldo ngendep gjls. asal potong aj.biaya admin 14rb ad lg biaya admin 5rb. kdg sbulan 2× keptong kepotongny kpn, tp mutasi kepotongny beda tgl."
1,"kenapa hari ini tidak bisa login... selalu Oops terjadi kesalahan silahkan coba lagi.. , padahal internet normal quota banyak buka aplikasi bank lain juga bisa kok aplikasi mybca gak bisa dibuka.."
1,aplikasi sampahhh
1,"setelah update malah trouble, tidak bisa login via biometrix dan tidak dapat cek saldo/mutasi rekening"
1,"ini kenapa nda bisa di akses, habis setor tunai pakai cardless bisa, mau transfer malah eror, dari cs nya cuma bilang, coba secara berkala, pasti di coba terus, karna duitku disana. solusi apaan, gak usah pakai aplikasi²an kalau gini. LOL"
1,ini gimana habis update mau masuk ke akun terjadi kesalahan Mulu tolong donk perbaiki
1,"gabisa log in,tulisan ""terjadi kesalahan"" terus ."
1,Parahhh jaringan sudah sangat stabil tetapi gangguan seharian tidak bisa login. kapok semuanya jadi rancau
1,"lagi lagi dan lagi di waktu genting gabisa di pake ni aplikasi, cobalagi cobalagi ajaa"
1,parah. pantesan dari kemaren kemaren males betul buat update. eh ternyata bener. setelah update. bener bener lemot. mau buka mbanking mau TF astagfirullah bener bener susah. selalu ada keterangan oopss... terjadi kesalahan. silahkan ulangi lagi. bener bener muak lah
1,"APLIKASI TOLOL, TIBA2 EROR GK BISA NGAPA2 IN.. KEBIASAAN"
1,sering error
1,"kalian suruh kmi pastikan jaringan ini lh itu, udh berapa HP mintak hotspot supaya masuk di MyBCA, tetap juga gk bisa masuk oops terjadi kesalahan makin lama makin lemot aplikasinya"
1,setelah di-update kok gak bisa login ?
1,tolong truntuk bca udh diperbaikin kok makin jelk aja sistemnya IT nya bisa kerja apa ngga yahh kalo ngga pecat aja
1,tolong diperbaiki secepat nya ini tidak bisa lihat mutasi
1,susah login abis di update....
1,gak bisa login
1,ada baik nya jngan keseringan update dari 1 tahun misalkan 2x update saja ini sebulan sekali ...mau payment buang waktu harus update dlu
1,"update mulu, aplikasi gak jelas!"
1,"hbis updat ,malah gak bisa masuk ,terjadi kesalahan ,mohoon di perbaiki segera ,soalnya butuh buat beli barang"
1,"ini yang bener ajaa lah aplikasiny ""terjadi kesalahan mohon coba lagi"" apaan yg d cobaaa bikin ke blokir aja bca id gw"
1,update terus malah eror. gimana sih ini? tolong setiap update eror g bs semua
1,"ini bca knp sih, selalu ganguan pas lagi butuh"
1,"jaringan internet tidak ada, padahal pakai wifi, kenapa yaaa aneh banget"
1,"gabiaa dibuka, something qent wrong mulu brengsek padahal duit gw disitu mau segera dipake."
1,apani tiba tiba gabisa dibuka
1,"tulisannya Opps something wrong. benerin dong, kalo ga kita uninstall permanen"
1,"EROR TERUS apaan ini yarus otp terus PULSA kesedot gak jelas berkali2 yg bener donk pihak enginer nya woi!!! lu kate akun2 gaming,"
1,aplikasi error mulu
1,"aplikasi error, bikin emosi doang gara2 error bikin akun smpe 3 kali. buang aja aplikasinya ini BCA"
1,"minta update giliran di update error, langganan banget gini dah pas banget perlu"
1,yang benerlah apaa maksudnya. sinyal bagus tapi login aja gak bisaa. gangguan mulu abis update. kaloupdate tuh yg bener
1,"sumpah setelah update gabisa masuk selalu ada bacaan""oops silahkan coba lagi nanti"" jaringan aman, restar udah asli keganggu"
1,sangat aneh! update bukannya makin bagus malah makin jelek! yang bales ulasan juga bot! lebih bagus mbanking dibanding mybca!
1,kode negara ko gk ada Indonesia yah
1,IHHH MASAAA ERORRR TERUSS SIHHHH HUHHHHH PADAHAL PALING SUKA MAKE MYBCA
1,"masa mau login gk ada kode negara Indonesia,"
1,"vermuk berkali kali tapi selalu gagal endingnya harus vicall operator pulsa sudah banyak terpotong untuk otp ""sekelas penanganan bank BCA sangat menyedihkan"" 👎🏼👎🏼👎🏼"
1,"sering perbaikan,waktu urgent malah gabisa dipakai. bank ini sering perbaikan saya sarankan pindah bankain."
1,payah giliran butuh mendesak malah pemeliharaan kamprett
1,BCA kok 2 hari tiap kali jam 00.00 - 04.00 selalu trouble sih . gimana sih. padahal orang kerja juga tiap hari tiap saat tiap waktu
1,apaan ini pemeliharaan sistem sampai 4 jam?
1,"asu giliran mau tarik tunai malah ada pemeliharaan ,,"
1,kalo maintenance jangan di weekendd tololl
1,gangguan kok sering
1,pas mau login dan masukan nmr telpon tapi kode negara indonesia gk ada kocak
1,kacawwwwwwww ga bisa login setelah update 🤘🤘🤘
1,"parah nih bank online, duit gw masih ada di sisain Rp 1000 lintah darat banget, kapok lah nabung di sini"
1,saya juga kesal baru saya download login tapi kode otp belum ada akhirnya rugi beh autopusing 🗿🗿🗿🗿🗿🗿
1,sering gangguan. lemot. ga bisa transaksi besar
1,"saya sudah 2 kli terblokir karena katanya salah pasword tapi nyatanya pasword yang saya masukan sudah bener,bener"" kecewa sihh seribet itu"
1,parah masa bangun tidur ada penarikan ATM senilai 1.550k setolol inikah keamanan BCA ❓
1,code nya tidak terkirim sama sekali
1,forclose terus dah hapus-download sebanyak 10x masih forclose
1,"gak semua orang punya kamera sebagus iphone, mau login aja gagal terus alesannya kurang pencahayaan padahal muka gw sorot pake flash hp masa masih kurang terang jir, gak semua orang juga punya kamera bagus TOLONG TINGKATKAN LAGI SENSITIF AMAT CUMAN BUAT LOGIN AJA KUDU PUNYA HP SPEK VIVO X300"
1,"Kasih bintang 1 saja, ternyata performa nya masih bagus pakai yg BCA Mobile Banking, lha ini app MyBCA sering error, sering gagal transaksi, kalo gagal transaksi, duit nya kedebet, musti laporan dulu ke hallo BCA buat baikin duit yg kedebet, gk spt app bank sebelah, kalo transaksi gagal duit ya gak kedebet"
1,pada saat pertama pembukaan rek melalui vc tidak bisa terus
1,sering terblokir tiba tiba
1,"sekarang sudah 4kali pengajuan paylater, tidak pernah disetujui 😂, berarti sudah 6 bulan. ditambah 3 bulan kedepan, dan seterus nya 😅... sekelas bca, bank swasta terbesar pelayanan nya seperti ini. woy mending paylatter nya dihapus aja kalau gak bisa digunakan mah."
1,"buat transaksi sering bermasalah sampe malu gara-gara sering terjadi kesalahan pada saat transaksi, peforma masih saja kusut. bersembunyi dibalik jaringan, malu sama nama besar"
1,"kalau pindah HP pasti verifikasi wajah tdk terbaca, laporan di mybca ga membantu karna ga tau cabang tmpat pembukaan rekening, kalau gitu ga usah suruh marketing ke cafe2 untuk buka rek, ga tau mereka dari cabang mana, email, pasti terhapus sudah berapa tahun, buku tabungan ga ada kalau ga di urus, bank lainnya ngirim via pos buku tabungannya"
1,"semenjak update apk nya jadi sering crash, terus log out sendiri. mohon untuk provider lebih diperbaiki lagi sistem nya"
1,ini gimana ceritanya gak ada kode negara indonesia... hadeuuhhhh
1,kok jadi ngaco ga bisa login parah ini
1,ribet
1,"Jangan pakai BCA jika uang Anda tidak ingin. hilang dan di blokir semau jidatnya orang China Keturunan, saya mengalami sendiri uang 693K diblokir pdhl sedang diperantauan jauh dari BCA. Tanpa ada masalah dan apapun itu diblokir semaunya karyawan sudah telp 1500888 tak ada respon. Sangat mengecewakan benar dari China Keturunan untuk keturunan China ini bank rasis."
1,gimana ya ID Saya terblokir di my bca .. gimana solusi nya
1,"ini kenapa sih BCA gak bisa masuk, padahal udah di update, padahal jaringannya udah, tolong dong ini gimana sih perbaikannya, nanti pas udah membaik baru tak ubah ratingnya"
1,mau bikin rekening ribet banget sampe ngulang y kali pun masih disuruh ngulang lagi
1,parah skrng tangkap layar penggunaan e-tollnya jdi ada hitamnya tidak bisa ambil tangkap layar panjnag
1,"aplikasi mobile banking yang paling sering gangguan ya ini, mana ribet dan lemot banget, hadehh pasti kalo dikomplain gini jawabannya ""pastikan menggunakan kartu pada sim 1......."" mana mau memperbaiki 😒"
1,"Update tiap minggu tp yg ada malah makin gak bener. sinyal hp bagus tp saat baca kode QR loading terus, aplikasi jg lemot. Sebenarnya tujuan updatenya apa ya? Supaya customer merasa tidak nyaman trus pindah ke bank lain? Oh baik kalau begitu. dengan senang hati 🙏😉"
1,sudah registrasi di ATM malah di minta registrasi lagi bloon benar deh ah
1,helo Admin cs mayBca saya Widia peguna rekening mayBca mau buka rekening baru kenapah pas verifikasi muka gagal terus dan Aplikasi nya malah keluar sendiri hp saya Tab Samsung A 8 (2019 Ram2/32GB dan versi 11 TPI kenapah Aplikasi maybca nya malah keluar terus menerus tlong banto saya kepada Admin cs mayBca jangan terlalu di persulit
1,"update² trus, gak bsa skalian kah kalo ada update gtu. Stlah diupdate jg gak ada prbedaan yg brarti, ganggu banget ia. Msa pas mau transaksi di kasir uda antrean pnjang pas nunggu giliran malah update dlu. Dimarahin org yg di blkang njir."
